;;;;;;;;;;;;;;;;;;;; R$ 6.304.738,12 ;;
Coluna1;TOP;HEXING;Coluna3;Coluna4;Coluna5;Coluna6;Coluna7;Coluna8;Coluna9;Coluna10;Coluna11;Coluna12;Saldo Estoque;Coluna14;Coluna15;Coluna16;Coluna17;Coluna18;Coluna19;Coluna20;Coluna21;
;105589;A0070230E1EHR11002;;;;CARREGADOR VE LIVOLTEK CA ACE 7,3KW 220VAC CABO 5M BLUETOOTH WI-FI(FC41D) ETHERNET CABO TIPO 2;;2;Un;;1950;1270;680;;;;;3203089,53;2194316,58; R$ 1.008.772,95 ; R$ 1.483,49 ;
;106171;GT1 7-10KW;;;;INVERSOR GT1 7-10KW 220/230/240V IEC with Wi-Fi/ SPD II/CT/AC APS;;2;Un;;2793;2148;645;;;;;9300136,03;6099551,47; R$ 3.200.584,56 ; R$ 4.962,15 ;
;105396;GT1-10KT2R11004;;;;INVERSOR ON-GRID MONOFÁSICO 10KW 220V 3MPPT GT1-10KT2R11004;;2;Un;;1923;1633;290;;;;;5563379,46;5186350,33; R$ 377.029,13 ; R$ 1.300,10 ;
105589;105420;GT1-7K5T2R11002;;;;INVERSOR ON-GRID MONOFÁSICO 7,5KW 220V 3MPPT GT1-7K5T2R11002;;2;Un;;1817;1588;229;;;;;7072419,73;6713071,77; R$ 359.347,96 ; R$ 1.569,21 ;
;105604;GT1-8KT2R11004;;;;INVERSOR ON-GRID MONOFÁSICO 8KW 220V 3MPPT GT1-8KT2R11004;;2;Un;;202;139;63;;;;;477137,56;462808,29; R$ 14.329,27 ; R$ 227,45 ;
;108237;GT3-20KDL1R11002;;;;Inversor GT3-20KDL1R11002 - Trifásico On Grid - 20kW, 127/220Vca.;;2;Un;;42;21;21;;;;;385413,28;192706,64; R$ 192.706,64 ; R$ 9.176,51 ;
;108245;LHE34DRR11001;;;;Medidor de Energia Smart Meter LHE34DRR11001 - Trifásico - (80)A - HeXing G2.;;2;Un;;42;21;21;;;;;4146,8;2073,4; R$ 2.073,40 ; R$ 98,73 ;
;108236;GT3-75K-11R11002;;;;Inversor GT3-15KDL1R11002 - Trifásico On Grid - 15kW, 220Vca.;;2;Un;;40;20;20;;;;;342826,54;171413,27; R$ 171.413,27 ; R$ 8.570,66 ;
;108227;GT3-75K-11R11002;;;;Inversor GT3-75K-11R11002 -Trifásico On grid - 75Kw - 380V CA;;2;Un;;32;16;16;;;;;394953,52;197476,76; R$ 197.476,76 ; R$ 12.342,30 ;
;104110;GT1-8KT2R11004;;;;Medidor de Energia  (contador de eletricidade) - LHE12DRR11001;;2;Un;;28;14;14;;;;;1666,26;833,13; R$ 833,13 ; R$ 59,51 ;
95918;104885;GT3 -100K-1 380V AFCI;;;;INVERSOR ON-GRID TRIFASICO GT3 -100K-1 380V AFCI;;2;Un;;20;10;10;;;;;266007,24;133003,62; R$ 133.003,62 ; R$ 13.300,36 ;
