;;;;;;;;;;;;;;;;;;;; R$ 4.781.531,60 ;;
Coluna1;TOP;HEXING;Coluna3;Coluna4;Coluna5;Coluna6;Coluna7;Coluna8;Coluna9;Coluna10;Coluna11;Coluna12;Saldo Estoque;Coluna14;Coluna15;Coluna16;Coluna17;Coluna18;Coluna19;Coluna20;Coluna21;
;106171;7-10KW;;;;INVERSOR GT1 7-10KW 220/230/240V IEC with Wi-Fi/ SPD II/CT/AC APS;;2;Un;;312;297;1383;;;;;1520328,28;1444114,59; R$ 76.213,69 ; R$ 5.080,91 ;
;105589;A0070230E1EHR11002;;;;CARREGADOR VE LIVOLTEK CA ACE 7,3KW 220VAC CABO 5M BLUETOOTH WI-FI(FC41D) ETHERNET CABO TIPO 2;;2;Un;;547;7;538;;;;;1098742,45;249925,52; R$ 848.816,93 ; R$ 1.571,88 ;
;100801;100801;;;;Estrutura metálica para telhado cerâmico;;2;Un;;445;;445;;;;;141114,05;; R$ 141.114,05 ; R$ 317,11 ;
105589;106170;GT1 4-6 KW;;;;INVERSOR GT1 4-6 KW 220/230/240V IEC with Wi-Fi/ SPD II/CT/AC APS;;2;Un;;1353;535;104;;;;;2604548,49;1390310,2; R$ 1.214.238,29 ; R$ 1.484,40 ;
;105649;GT3-15KD1R11008;;;;INVERSOR ON-GRID TRIFÁSICO 15kW 380V 2 MPPT GT3-15KD1R11008;;2;Un;;200;64;25;;;;;1152173,71;368069,05; R$ 784.104,66 ; R$ 5.765,48 ;
;108237;GT3-20KDL1R11002;;;;Inversor GT3-20KDL1R11002 - Trifásico On Grid - 20kW, 127/220Vca.;;2;Un;;21;;21;;;;;;;;;
;108236;GT3-15KDL1R11002;;;;Inversor GT3-15KDL1R11002 - Trifásico On Grid - 15kW, 220Vca.;;2;Un;;20;;20;;;;;;;;;
;108227;GT3-75K-11R11002;;;;Inversor GT3-75K-11R11002 -Trifásico On grid - 75Kw - 380V CA;;2;Un;;16;;16;;;;;;;;;
100981;105420;GT1-7K5T2R11002;;;;INVERSOR ON-GRID MONOFÁSICO 7,5KW 220V 3MPPT GT1-7K5T2R11002;;2;Un;;739;689;15;;;;;3775218,59;3536838; R$ 238.380,59 ; R$ 4.767,61 ;
;108238;GT3-25KDL1R11002;;;;Inversor GT3-25KDL1R11002 - Trifásico On Grid - 25kW, 127/220Vca.;;2;Un;;10;;10;;;;;;;;;
95918;105604;GT1-8KT2R11004;;;;INVERSOR ON-GRID MONOFÁSICO 8KW 220V 3MPPT GT1-8KT2R11004;;2;Un;;139;131;8;;;;;461730,96;424657,67; R$ 37.073,29 ; R$ 4.634,16 ;
105006;108239;GT3-30KTL1R11002;;;;Inversor GT3-30KTL1R11002 - Trifásico On Grid - 30kW, 220Vca.;;2;Un;;6;;6;;;;;;;;;
106543;108251;GT3-50KL11R11002 ;;;;Inversor GT3-50KL11R11002 - Trifásico On Grid - 50kW, 220/240 Vca.;;2;Un;;6;;6;;;;;;;;;
;104938;GT1-6KD2R11008;;;;INVERSOR ON-GRID MONOFÁSICO 6kW 220V 2 MPPT GT1-6KD2R11008;;2;Un;;2319;2166;5;;;;;5680313,05;5431343,19; R$ 248.969,86 ; R$ 1.627,25 ;
;108234;GT3-30KD1R11002;;;;Inversor GT3-30KD1R11002 - Trifásico On Grid - 30kW, 220/380Vca, 230/400Vca e/ou 240/415Vac.;;2;Un;;5;;5;;;;;;;;;
105990;108223;GT3-50KQ1R11002;;;;Inversor GT3-50KQ1R11002 - Trifásico On Grid -  50KW, 380/400Vac,  4MPPT, IEC, com WIFI/AFCI.;;2;Un;;4;;4;;;;;;;;;
105122;108230;GT3-60KL11R11002;;;;Inversor GT3-60KL11R11002 - Trifásico On Grid - 60kW, 220Vca V;;2;Un;;4;;4;;;;;;;;;
;108243;GT3-60KQ1R11002;;;;Inversor GT3-60KQ1R11002 - Trifásico On Grid -  60KW, 380/400Vac,  4MPPT IEC, com WIFI/AFCI.;;2;Un;;4;;4;;;;;;;;;
;100981;EDP003l;;;;Motor de Popa, (Model: EDP003l, 3.0 kW 3.0 kW, DC 36~60 V, Dimensões (LXBXH): 423mmX288.5mmX1140mm;;2;Un;;71;68;3;;;;;714046,97;683386,34; R$ 30.660,63 ; R$ 10.220,21 ;
;95918;GT1-6KD1;;;;Inversor fotovoltaico modelo GT1-6KD1;;2;Un;;2;;2;;;;;5065,63;; R$ 5.065,63 ; R$ 2.532,82 ;
;108250;GT3-37K5T1R11002 ;;;;Inversor GT3-37K5T1R11002 - Trifásico On Grid - 37,5 kW, 380/400Vca.;;2;Un;;2;;2;;;;;;;;;
;108190;M18010E2EYFIR11003;;;;Carregador veicular LIVOLTEK, MotionFast180KW, 150-1000Vdc,IEC Standard,CCS2/5M/300A/CCS2/5M/300A,;;2;Un;;2;;2;;;;;207909,67;; R$ 207.909,67 ; R$ 103.954,84 ;
;105396;GT1-10KT2R11004;;;;INVERSOR ON-GRID MONOFÁSICO 10KW 220V 3MPPT GT1-10KT2R11004;;2;Un;;905;870;0;;;;;2629154,35;2447702,66; R$ 181.451,69 ; R$ 5.184,33 ;
;104937;GT1-5KD2R11008;;;;INVERSOR ON-GRID MONOFÁSICO 5kW 220V 2 MPPT GT1-5KD2R11008;;2;Un;;2060;1989;0;;;;;4559439,44;4480074,22; R$ 79.365,22 ; R$ 1.117,82 ;
;104926;GT3-20KD1R11008;;;;INVERSOR ON-GRID TRIFÁSICO 20kW 380V 2 MPPT GT3-20KD1R11008;;2;Un;;152;79;0;;;;;815296,45;363771,59; R$ 451.524,86 ; R$ 6.185,27 ;
;105652;GT3-25KD1R11008;;;;INVERSOR ON-GRID TRIFÁSICO 25kW 380V 2 MPPT GT3-25KD1R11008;;2;Un;;191;151;0;;;;;1148254,34;911611,8; R$ 236.642,54 ; R$ 5.916,06 ;
