Saldos em Estoque;;;;;;;;;;;;
CODIGO;TP;GRUPO;DESCRICAO;U.M.;FL;ARMZ;SALDO EM ESTOQUE;EMPENHO PARA REQ/PV/RESERVA;ESTOQUE DISPONIVEL;VALOR EM ESTOQUE;VALOR EMPENHADO;DESCRICAO DO ARMAZEM
3042303700;MP;MP03;TRILHO DIN 35MM PERFURADO;MT;010102;07; 370,000 ; -   ; 370,000 ; 1.893,16 ; -   ;LIVOLTEK - VENDAS
3090601900;MP;MP07;CABO DE 4 NUCLEOS, SAIDA DE PULSO 4*0,3MM(3090601900).;MT;010102;01; 435.500,000 ; -   ; 435.500,000 ; 1.228.573,33 ; -   ;ARMAZEM PADRAO
3090601920;MP;MP03;CABO DE 8 NUCLEOS COM BLINDAGEM DE SECAO 0,3M2 PARA HID. INDUSTRIAIS (3090601920);MT;010102;01; 500,000 ; -   ; 500,000 ; 2.276,90 ; -   ;ARMAZEM PADRAO
8010300790;MP;MP09;CABO SOLAR 1,8 KV CC PRETO;MT;010102;07; 1.640,000 ; -   ; 1.640,000 ; 4.241,18 ; -   ;LIVOLTEK - VENDAS
9110410807;MP;MP07;CABO DE 4 NUCLEOS, SAIDA DE PULSO 4*0,3MM;MT;010102;01; 17.853,000 ; -   ; 17.853,000 ; 52.869,87 ; -   ;ARMAZEM PADRAO
9120694059;MP;MP07;"CABO COAXIAL 1/2"""" - CABO LCF 12-50JA COBRE RFS";MT;010102;01; 400,000 ; -   ; 400,000 ; 20.324,52 ; -   ;ARMAZEM PADRAO
9120696010;MP;MP08;CABO FLEXIVEL DE COBRE ISOLADOS COM PVC-70C BWF, CLASSE 5, PRETO FASE A, 450/750V - 10 MM2;MT;010102;01; 20.200,000 ; -   ; 20.200,000 ; 108.528,54 ; -   ;ARMAZEM PADRAO
9120696011;MP;MP08;CABO FLEXIVEL DE COBRE ISOLADOS COM PVC-70C BWF, CLASSE 5, PRETO FASE A, 450/750V - 16 MM2;MT;010102;01; 2.173,000 ; -   ; 2.173,000 ; 20.576,35 ; -   ;ARMAZEM PADRAO
9120696012;MP;MP08;CABO FLEXIVEL DE COBRE ISOLADOS COM PVC-70C BWF, CLASSE 5, PRETO FASE A, 450/750V - 25 MM²;MT;010102;01; 7.300,000 ; -   ; 7.300,000 ; 106.490,21 ; -   ;ARMAZEM PADRAO
9120696013;MP;MP08;CABO FLEXIVEL DE COBRE ISOLADOS COM PVC-70C BWF, CLASSE 5, PRETO FASE A, 450/750V - 35 MM2;MT;010102;01; 600,000 ; -   ; 600,000 ; 11.927,64 ; -   ;ARMAZEM PADRAO
9120696020;MP;MP08;CABO FLEXIVEL DE COBRE ISOLADOS COM PVC-70C BWF, CLASSE 5, BRANCO, FASE B, 450/750V - 10 MM2;MT;010102;01; 2.871,000 ; -   ; 2.871,000 ; 3.454,39 ; -   ;ARMAZEM PADRAO
9120696021;MP;MP08;CABO FLEXIVEL DE COBRE ISOLADOS COM PVC-70C BWF, CLASSE 5, BRANCO, FASE B, 450/750V - 16 MM2;MT;010102;01; 1.000,000 ; -   ; 1.000,000 ; 9.396,00 ; -   ;ARMAZEM PADRAO
9120696022;MP;MP08;CABO FLEXIVEL DE COBRE ISOLADOS COM PVC-70C BWF, CLASSE 5, BRANCO, FASE B, 450/750V - 25 MM2;MT;010102;01; 5.600,000 ; -   ; 5.600,000 ; 81.730,32 ; -   ;ARMAZEM PADRAO
9120696023;MP;MP08;CABO FLEXIVEL DE COBRE ISOLADOS COM PVC-70C BWF, CLASSE 5, BRANCO, FASE B, 450/750V - 35 MM2;MT;010102;01; 1.000,000 ; -   ; 1.000,000 ; 22.559,50 ; -   ;ARMAZEM PADRAO
9120696030;MP;MP08;CABO FLEXIVEL DE COBRE ISOLADOS COM PVC-70C BWF, CLASSE 5, VERMELHO, FASE C, 450/750V - 10 MM2;MT;010102;01; 1.000,000 ; -   ; 1.000,000 ; 6.540,80 ; -   ;ARMAZEM PADRAO
9120696032;MP;MP08;CABO FLEXIVEL DE COBRE ISOLADOS COM PVC-70C BWF, CLASSE 5, VERMELHO, FASE C, 450/750V - 25 MM2;MT;010102;01; 6.700,000 ; -   ; 6.700,000 ; 99.864,84 ; -   ;ARMAZEM PADRAO
9120821321;MP;MP03;ELETRODUTO SUBTERRANEO CORRUGADO FLEXIVEL 1 POLEGADA;MT;010102;07; 6,000 ; -   ; 6,000 ; 12,62 ; -   ;LIVOLTEK - VENDAS
9121201300;MP;MP07;CABO PP 2X1,5MM² HEPR 90° 1KV;MT;010102;01; 4.000,000 ; -   ; 4.000,000 ; 10.735,60 ; -   ;ARMAZEM PADRAO
9121201301;MP;MP07;CABO PP 3X1,5MM² HEPR 90° 1KV;MT;010102;01; 400,000 ; -   ; 400,000 ; 1.737,20 ; -   ;ARMAZEM PADRAO
9121260800;MP;MP07;CABO FLEXIVEL CL4 1KV HEPR 90°C VEIAS COLOR. PT 3 X 2,5MM;MT;010102;07; 6.993,000 ; 97,000 ; 6.896,000 ; 39.264,68 ; 544,64 ;LIVOLTEK - VENDAS
9121260801;MP;MP07;CABO FLEXIVEL 1KV SIL PT 3 X 4MM;MT;010102;07; 4.531,000 ; -   ; 4.531,000 ; 40.000,25 ; -   ;LIVOLTEK - VENDAS
9121280002;MP;MP07;CABO FLEXIVEL 4MM² 1KV VERDE;MT;010102;01; 1.598,000 ; -   ; 1.598,000 ; 4.722,73 ; -   ;ARMAZEM PADRAO
9121290202;MP;MP07;CABO SOLAR 4MM² ISOLACAO 1,8KVCC 90°C - COR PRETO;MT;010102;07; 15,000 ; -   ; 15,000 ; 50,96 ; -   ;LIVOLTEK - VENDAS
9121290203;MP;MP07;CABO SOLAR 4MM² ISOLACAO 1,8KVCC 90°C - COR VERMELHO;MT;010102;07; 15,000 ; -   ; 15,000 ; 50,96 ; -   ;LIVOLTEK - VENDAS
9121290220;MP;MP07;CABRNAX 90°C 1KV 4,0MM AZUL BB;MT;010102;07; 1.674,000 ; -   ; 1.674,000 ; 4.456,13 ; -   ;LIVOLTEK - VENDAS
9121290221;MP;MP07;CABRNAX 90°C 1KV 4,0MM PRETO BB;MT;010102;07; 667,000 ; -   ; 667,000 ; 1.809,47 ; -   ;LIVOLTEK - VENDAS
9121290222;MP;MP07;CABO COBRE 1 X 6MM² ISOLACAO 1 KV 90°C - COR VERDE COM AMARELO;MT;010102;07; 3,000 ; -   ; 3,000 ; 16,24 ; -   ;LIVOLTEK - VENDAS
9121290223;MP;MP07;CABRNAX 90°C 1KV 16,0MM VERMELHO BB;MT;010102;07; 223,800 ; -   ; 223,800 ; 2.257,37 ; -   ;LIVOLTEK - VENDAS
9121290224;MP;MP07;CABRNAX 90°C 1KV 16,0MM PRETO BB;MT;010102;07; 263,800 ; -   ; 263,800 ; 2.636,29 ; -   ;LIVOLTEK - VENDAS
9121500218;RV;RV01;CABO FOTOVOLTAICO VERMELHO: 6MM2 COOPER + ESTANHADO;MT;010102;07; 5.266,000 ; -   ; 5.266,000 ; 19.359,50 ; -   ;LIVOLTEK - VENDAS
9121500219;RV;RV01;CABO FOTOVOLTAICO PRETO: 6MM2 COOPER + ESTANHADO;MT;010102;07; 5.274,000 ; -   ; 5.274,000 ; 19.388,89 ; -   ;LIVOLTEK - VENDAS
9192220334;MC;MR01;CABO DE ALUMINIO 185MM² COBERTO XLPE 15 KV CLASSE 2;MT;010102;07; 80,000 ; -   ; 80,000 ; 1.331,39 ; -   ;LIVOLTEK - VENDAS
9192220335;MC;MR01;CABO DE ALUMINIO 70 MM² COBERTO XLPE 15 KV CLASSE 2;MT;010102;07; 46,000 ; -   ; 46,000 ; 329,02 ; -   ;LIVOLTEK - VENDAS
