CODIGO,TP,GRUPO,DESCRICAO,U.M.,FL,ARMZ, SALDO EM ESTOQUE , EMPENHO PARA REQ/PV/RESERVA , ESTOQUE DISPONIVEL ,VALOR EM ESTOQUE,VALOR EMPENHADO,DESCRICAO DO ARMAZEM,CÓDIGO TOP MANAGER,Armazém Dashboard,Categoria,Família,Nomenclatura
9120121410,MP,MP03,"CINTA PARA FIXACAO DO AP, KIT SUPRENS",KT,10108,30,  90 , - ,  90 ,"R$ 7.524,79",-,PROJETO COPEL FASE 2,,Curitiba (Eletra),,,
9120121410,MP,MP03,"CINTA PARA FIXACAO DO AP, KIT SUPRENS",KT,10108,31,  142 , - ,  142 ,"R$ 7.881,01",-,PROJETO COPEL FASE 1,,Curitiba (Eletra),,,
3042303700,MP,MP03,TRILHO DIN 35MM PERFURADO,MT,10108,28,  30 , - ,  30 ,"R$ 95,85",-,CDS PROJECTS ENERGY,,Curitiba (Eletra),,,
8010300790,MP,MP09,"CABO SOLAR 1,8 KV CC PRETO",MT,10108,28,  1.300 , - ,  1.300 ,"R$ 3.549,26",-,CDS PROJECTS ENERGY,,Curitiba (Eletra),PRODUTO,CABO,
9110241601,RV,RV01,FITA DE ACO - LISA 1/2 FUSIMEC,MT,10108,28,  155 , - ,  155 ,"R$ 169,57",-,CDS PROJECTS ENERGY,,Curitiba (Eletra),,,
9110241601,RV,RV01,FITA DE ACO - LISA 1/2 FUSIMEC,MT,10108,30,  425 , - ,  425 ,"R$ 740,61",-,PROJETO COPEL FASE 2,,Curitiba (Eletra),,,
9110241601,RV,RV01,FITA DE ACO - LISA 1/2 FUSIMEC,MT,10108,32,  840 , - ,  840 ,"R$ 1.526,70",-,PROJETO CELESC,,Curitiba (Eletra),,,
9110714100,MP,MP03,"CABO FLEXIVEL 1,5MM² - CLASSE TEMP 70° - VERMELHO",MT,10108,31,  1.100 , - ,  1.100 ,"R$ 1.458,71",-,PROJETO COPEL FASE 1,,Curitiba (Eletra),PRODUTO,CABO,
9110714103,MP,MP03,"CABO FLEXIVEL 1,5MM² - CLASSE TEMP 70° - AZUL",MT,10108,31,  400 , - ,  400 ,"R$ 530,44",-,PROJETO COPEL FASE 1,,Curitiba (Eletra),PRODUTO,CABO,
9111530000,MP,MP05,CABO COBRE 35 MM² 1KV NA COR PRETO,MT,10108,28,  16 , - ,  16 ,"R$ 427,50",-,CDS PROJECTS ENERGY,,Curitiba (Eletra),PRODUTO,CABO,
9111530001,MP,MP05,CABO COBRE 35 MM² 1KV NA COR VERMELHO,MT,10108,28,  16 , - ,  16 ,"R$ 428,04",-,CDS PROJECTS ENERGY,,Curitiba (Eletra),PRODUTO,CABO,
9111620200,RV,RV01,FITA ISOLANTE ALTA FUSAO,MT,10108,28,  18 , - ,  18 ,"R$ 151,86",-,CDS PROJECTS ENERGY,,Curitiba (Eletra),,,
9111620200,RV,RV01,FITA ISOLANTE ALTA FUSAO,MT,10108,30,  400 , - ,  400 ,"R$ 819,52",-,PROJETO COPEL FASE 2,,Curitiba (Eletra),,,
9111620200,RV,RV01,FITA ISOLANTE ALTA FUSAO,MT,10108,32,  20 , - ,  20 ,"R$ 399,41",-,PROJETO CELESC,,Curitiba (Eletra),,,
9120690502,RV,RV01,"CABO COBRE COBERTO XLPE 90G 15KV 1X 16,00 MM2 CINZA",MT,10108,30,  120 , - ,  120 ,"R$ 3.375,90",-,PROJETO COPEL FASE 2,,Curitiba (Eletra),PRODUTO,CABO,
9120690508,RV,RV01,ADAPTADOR ESTRIBO PARAFUSO PARA CABO DE CU NU 16-50 MM²,MT,10108,30,  20 , - ,  20 ,"R$ 2.112,22",-,PROJETO COPEL FASE 2,,Curitiba (Eletra),,,
9120692197,RV,RV01,CABO ETHERNET CAT5E BLINDADO,MT,10108,30,  1.092 , - ,  1.092 ,"R$ 4.565,11",-,PROJETO COPEL FASE 2,,Curitiba (Eletra),PRODUTO,CABO,
9120692803,MP,MP07,"CABO PP 2X1,5 MM2, PRETO E VERMELHO",MT,10108,31,  1.000 , - ,  1.000 ,"R$ 3.144,10",-,PROJETO COPEL FASE 1,,Curitiba (Eletra),PRODUTO,CABO,
9120692804,MP,MP07,CABO FLEXIVEL 1.5 VERDE/AMARELO,MT,10108,30,  100 , - ,  100 ,"R$ 127,62",-,PROJETO COPEL FASE 2,,Curitiba (Eletra),PRODUTO,CABO,
9120692804,MP,MP07,CABO FLEXIVEL 1.5 VERDE/AMARELO,MT,10108,31,  2.000 , - ,  2.000 ,"R$ 2.652,20",-,PROJETO COPEL FASE 1,,Curitiba (Eletra),PRODUTO,CABO,
9120692940,RV,RV01,FIO DE ESPINAR DIELETRICO ARAMIDA 2MM,MT,10108,30,  10.904 , - ,  10.904 ,"R$ 2.204,81",-,PROJETO COPEL FASE 2,,Curitiba (Eletra),,,
9120692955,RV,RV01,"HASTE DE ATERRAMENTO ACO - COBRE 2,40 M",MT,10108,30,  10 , - ,  10 ,"R$ 836,10",-,PROJETO COPEL FASE 2,,Curitiba (Eletra),,,
9120694050,RV,RV01,CABO COAXIAL 7/8 - CABO LCF 78-50JA COBRE RFS,MT,10108,30,  350 , - ,  350 ,"R$ 46.722,31",-,PROJETO COPEL FASE 2,,Curitiba (Eletra),PRODUTO,CABO,
9120694051,MP,MP08,CABO COAXIAL LMR 400,MT,10108,30,  200 , - ,  200 ,"R$ 7.683,22",-,PROJETO COPEL FASE 2,,Curitiba (Eletra),PRODUTO,CABO,
9120694059,MP,MP07,"CABO COAXIAL 1/2"""" - CABO LCF 12-50JA COBRE RFS",MT,10108,30,  235 , - ,  235 ,"R$ 15.201,42",-,PROJETO COPEL FASE 2,,Curitiba (Eletra),PRODUTO,CABO,
9120694059,MP,MP07,"CABO COAXIAL 1/2"""" - CABO LCF 12-50JA COBRE RFS",MT,10108,32,  230 , - ,  230 ,"R$ 16.974,02",-,PROJETO CELESC,,Curitiba (Eletra),PRODUTO,CABO,
9120821321,MP,MP03,ELETRODUTO SUBTERRANEO CORRUGADO FLEXIVEL 1 POLEGADA,MT,10108,28,  70 , - ,  70 ,"R$ 96,63",-,CDS PROJECTS ENERGY,,Curitiba (Eletra),,,
9120892533,MC,PV01,CABO DE REDE CAT5 COM 4 PARES 24 AWG DE DUPLA CAPA BLINDADO PRETO,MT,10108,28,  176 , - ,  176 ,"R$ 834,79",-,CDS PROJECTS ENERGY,,Curitiba (Eletra),PRODUTO,CABO,
9121260800,MP,MP07,"CABO FLEXIVEL CL4 1KV HEPR 90°C VEIAS COLOR. PT 3 X 2,5MM",MT,10108,28,  301 ,  120 ,  181 ,"R$ 1.116,95","445,3",CDS PROJECTS ENERGY,,Curitiba (Eletra),PRODUTO,CABO,
9121260801,MP,MP07,CABO FLEXIVEL 1KV SIL PT 3 X 4MM,MT,10108,28,  90 ,  120 ,  (30),"R$ 798,69","1.064,92",CDS PROJECTS ENERGY,,Curitiba (Eletra),PRODUTO,CABO,
